id,country,poor
886,A,0.47072133
23374,A,0.06963432
55366,A,0.44973093
38199,A,0.117602564
8243,A,0.05252917
69320,A,0.94013
35439,A,0.9013878
58106,A,0.876122
52157,A,0.6221181
36306,A,0.92365366
21365,A,0.873591
17375,A,0.026498156
1524,A,0.20475067
57125,A,0.65957
20711,A,0.82359505
1407,A,0.9249206
63968,A,0.4349882
11611,A,0.028450178
12456,A,0.06156945
98068,A,0.0033572563
24229,A,0.01912524
26270,A,0.9259033
67646,A,0.9684572
60039,A,0.61235225
43200,A,0.024583744
65106,A,0.71454257
7870,A,0.15950735
83531,A,0.82156825
14654,A,0.83075595
22836,A,0.90649915
52400,A,0.18401755
93030,A,0.08930636
93374,A,0.90474313
80326,A,0.14962785
76976,A,0.0069310227
75714,A,0.83906204
80727,A,0.9618677
19061,A,0.12840602
39960,A,0.74045306
49247,A,0.46467558
34918,A,0.5667766
32522,A,0.4875951
71922,A,0.1433273
28447,A,0.9155546
36646,A,0.93961203
49653,A,0.86217505
76800,A,0.81668997
22513,A,0.6807761
91525,A,0.9349696
56257,A,0.3630785
55367,A,0.7308636
95075,A,0.75403214
81014,A,0.1376909
36231,A,0.61771643
92428,A,0.3323212
71001,A,0.052455332
61238,A,0.24393277
16748,A,0.87983286
92052,A,0.7465657
38045,A,0.2675066
52557,A,0.93211645
91981,A,0.77957964
82933,A,0.4243242
63871,A,0.88607514
28345,A,0.7380037
25150,A,0.04522118
83476,A,0.024168618
93699,A,0.75146693
12650,A,0.91638744
60386,A,0.94645613
31463,A,0.0907206
10419,A,0.81845486
56545,A,0.5695149
70641,A,0.549271
32053,A,0.24704972
45778,A,0.2880287
24846,A,0.023763021
55245,A,0.22168781
64632,A,0.61875004
39540,A,0.42450896
98656,A,0.42819148
73664,A,0.8976339
30154,A,0.43506247
65080,A,0.3176682
28549,A,0.011159346
25047,A,0.7185084
30330,A,0.2220752
1496,A,0.06001743
93657,A,0.8323807
74865,A,0.057467315
60678,A,0.38467938
64593,A,0.18624948
21894,A,0.10281417
49941,A,0.016053284
91832,A,0.529735
78063,A,0.63576996
70404,A,0.18395461
9977,A,0.5986226
16671,A,0.73959905
26263,A,0.4949692
44475,A,0.43660906
30084,A,0.17877226
91824,A,0.20279029
29598,A,0.6543679
67888,A,0.8251769
67717,A,0.07411432
55606,A,0.32832778
6170,A,0.95167845
90455,A,0.95405936
15313,A,0.009400672
45709,A,0.44697002
3035,A,0.88240224
25929,A,0.602691
44502,A,0.7393078
72067,A,0.896452
56709,A,0.7453933
9809,A,0.04625765
53082,A,0.017721841
94573,A,0.8462407
69414,A,0.020875527
32586,A,0.25937626
36591,A,0.063997485
6821,A,0.09312697
54382,A,0.30045235
34304,A,0.7952917
94097,A,0.63820046
43665,A,0.74972546
4692,A,0.8065414
47516,A,0.6863324
41193,A,0.86966866
27378,A,0.907033
78450,A,0.25398073
46395,A,0.24703433
60131,A,0.67398804
21911,A,0.104138434
78278,A,0.13521172
87025,A,0.5153321
89773,A,0.29576927
92451,A,0.7998198
69200,A,0.16449392
21711,A,0.008321333
62225,A,0.6319305
12430,A,0.35668355
16681,A,0.315077
74169,A,0.93543124
78342,A,0.34308383
60395,A,0.44708607
55355,A,0.70246935
80,A,0.011890089
83870,A,0.19198996
9419,A,0.83594567
52182,A,0.64365286
67464,A,0.10944686
32837,A,0.17872319
68217,A,0.9583716
63877,A,0.76313657
71304,A,0.60019743
77981,A,0.004005099
15660,A,0.81550115
97645,A,0.28370336
93466,A,0.19608973
31680,A,0.8902487
6865,A,0.35902345
84169,A,0.1732846
86926,A,0.0033857906
22812,A,0.83680546
43318,A,0.9327967
42730,A,0.44601095
82048,A,0.9007307
41142,A,0.061718624
53729,A,0.2500697
91532,A,0.39457613
3306,A,0.9133237
17062,A,0.9474586
86165,A,0.21416941
22488,A,0.123095796
85960,A,0.1644576
62030,A,0.6895715
11395,A,0.90285546
49455,A,0.94686407
40211,A,0.71203077
59948,A,0.30219984
92128,A,0.04139663
16781,A,0.7475836
95579,A,0.41994068
45367,A,0.038961116
84667,A,0.96895266
62907,A,0.1218428
92349,A,0.10736214
60381,A,0.0009310339
494,A,0.013830693
87512,A,0.0022855906
56558,A,0.010521985
27530,A,0.9135639
92435,A,0.89440334
97002,A,0.9284646
59858,A,0.563534
13209,A,0.65008485
90228,A,0.37394682
49532,A,0.91040653
95787,A,0.25241482
12692,A,0.85772264
11283,A,0.7368866
88027,A,0.73492646
31040,A,0.018085947
94893,A,0.6985934
41406,A,0.705503
13651,A,0.07855603
93556,A,0.6993041
70527,A,0.1941063
66889,A,0.5516269
24185,A,0.1033979
58667,A,0.57609665
40053,A,0.30016798
19490,A,0.4697027
63278,A,0.12047124
97059,A,0.68100375
8939,A,0.32192022
51163,A,0.84783983
30209,A,0.028817864
4278,A,0.8247867
51238,A,0.022671096
93425,A,0.26437116
12226,A,0.5355657
67688,A,0.8413453
62320,A,0.3988829
23224,A,0.89204115
99592,A,0.011889579
46023,A,0.6565021
58624,A,0.835176
52110,A,0.939552
89839,A,0.17338385
839,A,0.82349724
36865,A,0.9437371
57123,A,0.9405241
18180,A,0.80250233
12026,A,0.87983507
20037,A,0.7595509
95639,A,0.41461432
35000,A,0.9194505
5125,A,0.9001129
73448,A,0.062051147
88238,A,0.062215645
72525,A,0.84802234
83704,A,0.011026225
52734,A,0.87278247
23226,A,0.84702235
27256,A,0.8383614
85799,A,0.397986
96927,A,0.029035069
8410,A,0.74635905
76076,A,0.31120726
31424,A,0.2642519
20679,A,0.92115533
17036,A,0.07430151
67511,A,0.91882765
79870,A,0.71232146
73649,A,0.26590997
54303,A,0.0074132415
28076,A,0.65380865
89521,A,0.688275
64404,A,0.1777367
64910,A,0.20910649
29867,A,0.025483532
96435,A,0.7043618
57422,A,0.93575317
1402,A,0.938844
76037,A,0.9023592
68077,A,0.06557901
73254,A,0.69391775
27972,A,0.05478517
76094,A,0.5951506
29904,A,0.9369625
5295,A,0.0054897876
79793,A,0.060712274
38608,A,0.007335431
83832,A,0.6971095
10061,A,0.85445154
35636,A,0.9649475
31413,A,0.3275291
5329,A,0.87176496
14234,A,0.94830775
38920,A,0.26562557
56852,A,0.3867373
61421,A,0.92649436
68810,A,0.93651634
2517,A,0.46726388
74077,A,0.6405039
58369,A,0.7486276
71100,A,0.09951711
4178,A,0.5214425
44124,A,0.88240606
21596,A,0.97441757
1383,A,0.6888077
64123,A,0.8324323
79142,A,0.67101187
63414,A,0.8415531
47511,A,0.50210005
88630,A,0.041454334
35108,A,0.16901286
22763,A,0.6745257
72972,A,0.025246099
49497,A,0.9280493
23650,A,0.5127185
48407,A,0.8181206
27015,A,0.025830448
33471,A,0.9542913
69361,A,0.16323769
3851,A,0.6992993
59960,A,0.51897156
78204,A,0.50810605
61665,A,0.043799195
51596,A,0.5886333
26890,A,0.102873825
38254,A,0.2313063
32182,A,0.9277056
18934,A,0.013313831
92238,A,0.9451552
26994,A,0.63182473
63773,A,0.85999274
99461,A,0.8534289
48006,A,0.8146615
2441,A,0.14235294
19113,A,0.057022057
52764,A,0.00923879
84648,A,0.728376
65,A,0.9522248
30577,A,0.637387
62362,A,0.1301521
83887,A,0.95253307
89782,A,0.53556585
85409,A,0.90391374
5976,A,0.68664145
56173,A,0.0048178686
61757,A,0.8421544
25703,A,0.20027997
26529,A,0.9436364
50639,A,0.03900851
72827,A,0.21685022
24803,A,0.45107454
9428,A,0.92029375
53475,A,0.0019894312
76524,A,0.9421583
35370,A,0.81632125
83736,A,0.20046782
34221,A,0.8511785
58364,A,0.03328276
69012,A,0.81610864
1128,A,0.90713954
59093,A,0.00871531
82125,A,0.37124628
53366,A,0.97676647
48311,A,0.8102995
84749,A,0.83106637
41147,A,0.28207412
76751,A,0.73839766
43601,A,0.63090503
23728,A,0.47905043
87689,A,0.14025992
90281,A,0.8645127
79018,A,0.91902614
69379,A,0.027006194
64743,A,0.28463036
69697,A,0.9130262
96217,A,0.6466666
30417,A,0.9438726
26613,A,0.78005445
77710,A,0.45238975
44541,A,0.9277854
19681,A,0.23830943
5686,A,0.88045895
70099,A,0.057614923
10813,A,0.83278936
31959,A,0.522462
69449,A,0.61148256
95685,A,0.8809913
66250,A,0.9697995
95455,A,0.6984859
22394,A,0.41932768
80119,A,0.28753832
47252,A,0.71207654
11492,A,0.9595332
167,A,0.40955377
92517,A,0.24886328
13611,A,0.24062745
50409,A,0.1631835
9852,A,0.009005276
92061,A,0.8229091
96317,A,0.5045921
700,A,0.011698808
41467,A,0.91085416
66463,A,0.46441236
91307,A,0.71347755
50160,A,0.5943228
58167,A,0.5180213
27524,A,0.71793747
77358,A,0.41813833
66615,A,0.8554211
80171,A,0.84217554
84121,A,0.53263247
7042,A,0.85410607
10511,A,0.01963381
99519,A,0.9458135
44887,A,0.8146547
76645,A,0.9225638
8552,A,0.8553023
54881,A,0.96270126
18528,A,0.961555
93917,A,0.6711287
22199,A,0.20579247
13799,A,0.44673455
1885,A,0.52691704
50423,A,0.72511065
32851,A,0.13622506
76812,A,0.8093387
72909,A,0.06495561
39231,A,0.08179824
44394,A,0.43899494
63567,A,0.6816368
71519,A,0.89112973
77874,A,0.57451856
40808,A,0.38574094
97977,A,0.69206667
97303,A,0.315837
57918,A,0.0071534486
76572,A,0.067644104
62301,A,0.002110524
44913,A,0.28933644
53046,A,0.012223743
29565,A,0.5549187
72549,A,0.60705554
65935,A,0.8598209
10659,A,0.06698996
61381,A,0.118366934
6121,A,0.49572295
51975,A,0.7137285
95582,A,0.9258975
49737,A,0.8928862
13207,A,0.87996244
87977,A,0.0964063
72968,A,0.1681398
24513,A,0.8674165
4704,A,0.84816843
10077,A,0.8986668
32377,A,0.89375013
79547,A,0.30048472
47712,A,0.3043715
50011,A,0.041822396
14903,A,0.46863848
18841,A,0.87387216
9909,A,0.26688758
20681,A,0.102851115
67561,A,0.7989003
19363,A,0.024221616
29674,A,0.76052696
1826,A,0.9579558
52641,A,0.5886525
766,A,0.013901288
69671,A,0.5046327
56549,A,0.80252343
64870,A,0.28808665
14640,A,0.76225173
37472,A,0.9394106
98397,A,0.15293421
24855,A,0.0051439726
19101,A,0.08843827
34738,A,0.74759674
36176,A,0.5562701
78255,A,0.35130388
62591,A,0.944377
89731,A,0.6947884
41557,A,0.33725488
67166,A,0.6664713
23885,A,0.08584483
75160,A,0.9541321
29930,A,0.02289593
82327,A,0.60469097
51479,A,0.51372004
6816,A,0.8799759
376,A,0.7271918
14021,A,0.55924493
7299,A,0.13711473
10076,A,0.3175097
72417,A,0.8090353
36518,A,0.850099
55672,A,0.8975931
19151,A,0.08145773
69213,A,0.88882077
42477,A,0.8854299
10029,A,0.18180406
25179,A,0.02919487
84134,A,0.8689257
18112,A,0.0027067196
18305,A,0.00887596
89380,A,0.0021248893
53997,A,0.9037117
7001,A,0.62564576
45575,A,0.8875279
4655,A,0.3256735
65130,A,0.37598082
17299,A,0.89871657
97833,A,0.43011788
24449,A,0.438214
17866,A,0.790974
73796,A,0.439748
80480,A,0.7815677
11758,A,0.09945986
94203,A,0.66503894
45676,A,0.70423484
13698,A,0.45047715
17238,A,0.6185589
6018,A,0.768261
28606,A,0.9240976
97134,A,0.08880073
97157,A,0.52620643
69647,A,0.78243613
67574,A,0.3747388
89042,A,0.7060413
98116,A,0.116975434
68656,A,0.9671113
51226,A,0.7651704
92737,A,0.2764197
64116,A,0.02790928
16824,A,0.32341757
74395,A,0.5708047
51556,A,0.83170736
85697,A,0.20032616
87769,A,0.601149
30094,A,0.7420487
97166,A,0.7239491
31866,A,0.9591815
28642,A,0.7841092
68289,A,0.8206885
73697,A,0.5105696
12094,A,0.01848102
752,A,0.81907463
7558,A,0.8615782
42671,A,0.01866047
67276,A,0.3526782
33235,A,0.11164521
26543,A,0.007842243
20654,A,0.060425323
76368,A,0.12919569
53072,A,0.02145613
39758,A,0.19635747
43491,A,0.7678159
4957,A,0.6955046
6430,A,0.20260927
78612,A,0.06890998
85213,A,0.8131009
61578,A,0.14468487
17964,A,0.9148736
80823,A,0.9156897
19202,A,0.0608453
29492,A,0.015238007
49734,A,0.44470644
48660,A,0.11542334
77375,A,0.57163155
34368,A,0.03893569
75487,A,0.5591283
11007,A,0.9330784
78325,A,0.48799428
86302,A,0.32726794
77654,A,0.7019933
89609,A,0.41316968
13336,A,0.8246315
45182,A,0.5305037
57371,A,0.0773697
47594,A,0.966476
57318,A,0.010263883
66331,A,0.42609754
32291,A,0.7095944
54130,A,0.8335728
48852,A,0.6068649
38748,A,0.008359161
12825,A,0.8492324
38150,A,0.01738187
55438,A,0.95139235
29499,A,0.6462267
98237,A,0.86174405
33164,A,0.040047046
91550,A,0.8110945
42332,A,0.62441933
1329,A,0.0018462341
98095,A,0.23273563
80034,A,0.9542862
5837,A,0.57081306
45488,A,0.37755814
83872,A,0.035008576
17166,A,0.7048883
16177,A,0.68452424
23191,A,0.08338335
6730,A,0.97631776
67623,A,0.6171637
84190,A,0.77741
94844,A,0.96811175
16855,A,0.004972417
54390,A,0.074516684
16380,A,0.0017204841
53890,A,0.01448956
17709,A,0.2217131
74028,A,0.92277986
74872,A,0.1519615
24316,A,0.89908355
40339,A,0.90569276
19080,A,0.40760764
29856,A,0.009541474
78419,A,0.92721504
52300,A,0.59887755
37347,A,0.94525373
28558,A,0.8533195
97972,A,0.93552494
92888,A,0.55703056
66400,A,0.8773274
69760,A,0.5334928
20751,A,0.9062104
90991,A,0.36711374
38256,A,0.16179897
11604,A,0.069317505
59210,A,0.93340915
2596,A,0.9347594
43564,A,0.46657056
242,A,0.17918882
61075,A,0.19505511
52867,A,0.122722715
90498,A,0.9081888
58959,A,0.2808869
36452,A,0.87225443
56883,A,0.56765217
40775,A,0.29206836
64373,A,0.41627243
92526,A,0.6431736
82846,A,0.0037056066
88751,A,0.6238363
86665,A,0.70910907
1315,A,0.643162
57808,A,0.69715846
37243,A,0.7307831
72731,A,0.1788336
78241,A,0.048290644
28118,A,0.0040653604
46629,A,0.2890657
52686,A,0.76140046
37916,A,0.31357458
76644,A,0.7305693
5773,A,0.029431438
62543,A,0.3178361
92617,A,0.47297612
91574,A,0.4799099
63224,A,0.57351184
98311,A,0.838803
98533,A,0.2925896
88441,A,0.5219326
18895,A,0.6030999
28924,A,0.8055769
56474,A,0.748724
86178,A,0.58836406
36215,A,0.5095699
15228,A,0.08866992
92137,A,0.6591885
68705,A,0.08515102
5692,A,0.9345271
22453,A,0.9133503
96357,A,0.30533007
50410,A,0.32800972
32712,A,0.118418746
28279,A,0.6647215
75983,A,0.7252484
71,A,0.9057503
69566,A,0.6886968
1859,A,0.17763789
37003,A,0.8511926
63527,A,0.102179855
91603,A,0.8557545
32155,A,0.0063656364
31734,A,0.16195467
14647,A,0.13102248
41785,A,0.014819161
91598,A,0.58061737
44909,A,0.82796854
67710,A,0.86765766
7002,A,0.6266397
46019,A,0.030468864
42128,A,0.84468055
62372,A,0.8882412
92780,A,0.03064209
45781,A,0.9082962
4269,A,0.7186986
68590,A,0.0040336233
47409,A,0.11592907
99127,A,0.91486806
47771,A,0.45299473
81138,A,0.015046748
75178,A,0.15832217
17599,A,0.71948576
3161,A,0.6018417
4067,A,0.8209407
27224,A,0.90295964
58898,A,0.6585757
43993,A,0.02639129
14887,A,0.9406936
16045,A,0.33217973
39116,A,0.80967027
89451,A,0.18110368
42189,A,0.7368436
22017,A,0.011033845
76370,A,0.13663319
67130,A,0.8935015
43258,A,0.5315702
76246,A,0.5009052
94822,A,0.77648026
61095,A,0.9275922
38213,A,0.01016745
12118,A,0.94935036
81879,A,0.91506094
70747,A,0.17659073
78535,A,0.8006366
37307,A,0.8940007
4804,A,0.83396906
47656,A,0.77849483
11314,A,0.57453597
43240,A,0.9131715
59295,A,0.5302758
62672,A,0.028881986
50753,A,0.7758904
20693,A,0.84369993
24546,A,0.014625576
79765,A,0.38423225
3780,A,0.93219763
59706,A,0.87906015
50491,A,0.1445547
71030,A,0.6872018
3148,A,0.23899938
2428,A,0.42977637
29002,A,0.19380456
56237,A,0.45855564
88694,A,0.01578974
74447,A,0.32310358
10224,A,0.03134148
67277,A,0.06648299
42731,A,0.91516316
37255,A,0.73310286
24549,A,0.85108805
28012,A,0.00847423
59770,A,0.7646518
7391,A,0.0015509992
12331,A,0.781336
691,A,0.84626514
99283,A,0.6982161
29127,A,0.7570645
12312,A,0.1435233
96876,A,0.0769234
47412,A,0.41076475
25972,A,0.08589978
90578,A,0.16638727
76755,A,0.016521418
69225,A,0.9257706
37522,A,0.24306628
11868,A,0.019863764
59584,A,0.943722
40668,A,0.92106897
26720,A,0.37801376
62874,A,0.8007244
19536,A,0.36193275
73249,A,0.04917721
5606,A,0.9319964
6020,A,0.8099892
30566,A,0.03612836
23940,A,0.93718195
77350,A,0.9541439
61123,A,0.55815345
72303,A,0.028862804
51102,A,0.074913844
12255,A,0.7520016
63171,A,0.20265356
88783,A,0.615018
11839,A,0.7514819
16795,A,0.010078296
75158,A,0.18219072
92290,A,0.3843753
90390,A,0.18714541
69134,A,0.81892425
77429,A,0.5499364
86524,A,0.06902209
46626,A,0.6757002
59219,A,0.79322
54093,A,0.3238309
91791,A,0.33692035
74026,A,0.6769542
89537,A,0.95669425
54631,A,0.76328075
91906,A,0.0040849163
95777,A,0.011134643
76623,A,0.015085858
58207,A,0.14428958
15470,A,0.054857947
58645,A,0.009764649
8406,A,0.8908831
83855,A,0.94160813
17852,A,0.91298676
1040,A,0.90083927
65261,A,0.9712144
34770,A,0.8027654
93701,A,0.34402314
76508,A,0.14956233
42255,A,0.1736431
81314,A,0.023616979
61205,A,0.11212992
17821,A,0.7495593
43106,A,0.031365063
78943,A,0.9135557
35388,A,0.8683599
26611,A,0.63203555
8225,A,0.53780395
69240,A,0.41310185
96968,A,0.9117296
81092,A,0.4059647
11765,A,0.8584446
61446,A,0.03410385
76556,A,0.70628905
79452,A,0.48053268
53274,A,0.95291567
44846,A,0.4507637
50130,A,0.01758563
12680,A,0.8758534
75054,A,0.39265206
17766,A,0.88463134
21054,A,0.9476016
11548,A,0.95046586
74094,A,0.5357728
12829,A,0.47259608
88909,A,0.3036946
34096,A,0.2703963
17496,A,0.95149595
52742,A,0.0022162811
83233,A,0.2520585
13472,A,0.33205247
46647,A,0.8594771
650,A,0.8213508
34222,A,0.03498636
46778,A,0.6566003
27583,A,0.91062754
64947,A,0.901111
88773,A,0.79094476
10296,A,0.21156402
75674,A,0.92152864
42567,A,0.03239047
46571,A,0.7318001
94424,A,0.7413275
79250,A,0.23427552
89396,A,0.92615426
96490,A,0.6243096
86320,A,0.72597766
96401,A,0.94126296
51977,A,0.09954573
52873,A,0.9135428
55073,A,0.15968947
74861,A,0.0006246977
62556,A,0.66805935
23140,A,0.7263082
34916,A,0.36389747
31357,A,0.71608907
15488,A,0.8538086
87560,A,0.19642572
71530,A,0.1464781
92479,A,0.38391563
24505,A,0.6478258
50232,A,0.030869916
13786,A,0.88188976
88004,A,0.8606363
9734,A,0.79481006
28686,A,0.8982055
80075,A,0.64978105
44378,A,0.32077017
66868,A,0.53678095
96602,A,0.9258235
34754,A,0.9638246
18682,A,0.43323597
82932,A,0.6972289
69598,A,0.9467945
47385,A,0.8563969
54816,A,0.46844846
29559,A,0.865916
17529,A,0.13252334
19910,A,0.27018675
57981,A,0.55636775
93296,A,0.9496319
76110,A,0.88958645
69307,A,0.34657913
37231,A,0.67326397
38658,A,0.91620296
63061,A,0.9243745
31555,A,0.94734615
15635,A,0.6458239
9633,A,0.419203
55150,A,0.8328994
40448,A,0.9180956
11696,A,0.49148378
23764,A,0.9273116
91275,A,0.13502498
66871,A,0.44600892
90535,A,0.38719675
9679,A,0.50677085
54856,A,0.90948564
87573,A,0.83251506
29587,A,0.20482084
90202,A,0.62686014
53236,A,0.028922284
66986,A,0.6047255
35369,A,0.4240373
20448,A,0.9701881
6713,A,0.24398102
16422,A,0.6656801
6646,A,0.8934745
99207,A,0.61473507
55446,A,0.70363677
9440,A,0.63491017
20634,A,0.85586643
43679,A,0.635439
68427,A,0.39730644
35032,A,0.6355441
98363,A,0.0207763
95375,A,0.93435806
6854,A,0.83957505
76795,A,0.06677691
62938,A,0.27074286
51145,A,0.80109006
38899,A,0.90167034
38244,A,0.9564481
58977,A,0.07322291
9395,A,0.9006784
62389,A,0.268957
43549,A,0.90274364
47191,A,0.6728479
21220,A,0.35056987
75363,A,0.94155437
87399,A,0.74127936
34001,A,0.91159713
27297,A,0.8642269
6745,A,0.13891529
65150,A,0.04083229
69412,A,0.07982548
94149,A,0.92387074
30541,A,0.113093205
68824,A,0.6697141
46687,A,0.97091854
52650,A,0.65351033
11175,A,0.22023097
16025,A,0.8680618
90803,A,0.17005774
56346,A,0.002589973
78264,A,0.35960877
7500,A,0.9105095
15311,A,0.2385031
21285,A,0.013455546
2339,A,0.08984027
28990,A,0.5834813
75756,A,0.025502818
76841,A,0.8940429
80785,A,0.39876914
11608,A,0.7458601
65404,A,0.79418296
15903,A,0.7870018
63001,A,0.7344235
30641,A,0.80318004
70814,A,0.054962575
71320,A,0.9674192
52409,A,0.0656757
49992,A,0.16573179
35482,A,0.69702786
2340,A,0.013785565
10368,A,0.63758194
5052,A,0.078651935
59500,A,0.5440306
19442,A,0.7798007
62757,A,0.24128231
19018,A,0.07342079
41471,A,0.9601423
4432,A,0.016080746
23200,A,0.85886306
45650,A,0.907647
32075,A,0.8324863
47781,A,0.26693636
79944,A,0.78527373
32280,A,0.8947195
92731,A,0.29629317
67809,A,0.25447765
65161,A,0.7836938
44165,A,0.86711943
37960,A,0.8969608
3488,A,0.86049545
45944,A,0.4982419
96919,A,0.68301874
10151,A,0.9264288
1487,A,0.4930386
84871,A,0.20315598
56790,A,0.54713696
36960,A,0.6500451
59997,A,0.9232358
83955,A,0.04030877
69965,A,0.67658246
6554,A,0.95380586
63387,A,0.05366816
66703,A,0.8628122
47124,A,0.89364725
59250,A,0.61587864
19416,A,0.08061445
357,A,0.018240158
57030,A,0.00073933264
82044,A,0.92923844
28300,A,0.8549108
77854,A,0.1971689
96706,A,0.16321568
62394,A,0.3702663
79720,A,0.9689775
46506,A,0.13240969
70952,A,0.78443843
96347,A,0.44833636
59764,A,0.8071183
32656,A,0.94214296
8244,A,0.9112141
41897,A,0.002876244
31234,A,0.031723574
33671,A,0.18600813
34912,A,0.8716107
77994,A,0.10616769
58244,A,0.14043288
30978,A,0.6972098
41541,A,0.29163435
8076,A,0.054557487
31077,A,0.6036219
40571,A,0.8554096
84403,A,0.09545325
22696,A,0.86138695
9561,A,0.9216305
96607,A,0.033255063
23722,A,0.87123644
40937,A,0.5887963
1827,A,0.39307946
45917,A,0.65684336
21312,A,0.5007544
45522,A,0.0072345305
25308,A,0.010822618
96826,A,0.7381143
8911,A,0.63096184
29738,A,0.87088215
87415,A,0.67351466
2087,A,0.38845766
88667,A,0.8051299
37667,A,0.12921357
61654,A,0.37403205
79947,A,0.13075384
64667,A,0.33096558
85519,A,0.012404681
62367,A,0.6069538
98639,A,0.49507147
37246,A,0.10917866
71504,A,0.24280028
11219,A,0.0037891078
22946,A,0.022401499
80752,A,0.91382456
26843,A,0.92891616
84623,A,0.7000119
39759,A,0.95997095
80569,A,0.9749341
68032,A,0.8374006
53543,A,0.623445
86102,A,0.8870117
29500,A,0.8853964
68637,A,0.77130014
83537,A,0.8757278
47384,A,0.94457585
19552,A,0.43972576
16031,A,0.88908577
95290,A,0.7768121
6487,A,0.06004693
88974,A,0.1936938
4413,A,0.02462695
61502,A,0.46107557
13133,A,0.35301793
38749,A,0.892241
34323,A,0.9548658
40659,A,0.49766433
47329,A,0.015491427
89070,A,0.82028866
24625,A,0.86816305
4820,A,0.63071626
21263,A,0.8110615
99334,A,0.006276475
52481,A,0.74058473
43534,A,0.15663798
23126,A,0.9571013
14014,A,0.1900548
91907,A,0.78744596
6936,A,0.8336571
71262,A,0.043700814
7902,A,0.4679288
38774,A,0.6579146
14691,A,0.6284982
2118,A,0.91443
31329,A,0.90650433
70050,A,0.13834731
84701,A,0.63823766
73780,A,0.9657062
87902,A,0.0069814855
90856,A,0.95641816
30457,A,0.5594464
21581,A,0.87216204
44519,A,0.037205305
68416,A,0.3813224
8589,A,0.21509121
29430,A,0.81395626
82302,A,0.04049267
48111,A,0.4953554
58623,A,0.7800692
99144,A,0.19135457
5383,A,0.12972032
34548,A,0.9135106
66118,A,0.2737716
76882,A,0.69530946
45853,A,0.7143529
94958,A,0.9465104
6498,A,0.88369405
78066,A,0.7798197
77282,A,0.7316658
26670,A,0.04077816
13244,A,0.68714595
18799,A,0.0022238037
52701,A,0.93911475
33260,A,0.7594289
81284,A,0.96283066
24896,A,0.6276999
38046,A,0.6725978
76539,A,0.86728233
44035,A,0.8750331
64324,A,0.1944465
85709,A,0.0145541355
94693,A,0.32910785
83369,A,0.5026281
99142,A,0.21121822
45698,A,0.05339453
63744,A,0.7438404
28474,A,0.60356617
98458,A,0.23710658
60950,A,0.17539842
96089,A,0.0148581965
70422,A,0.0042717704
88963,A,0.0071684206
82552,A,0.007539812
99439,A,0.663443
29043,A,0.20264551
13459,A,0.7972213
83979,A,0.2852624
36819,A,0.012268647
41980,A,0.9146845
90287,A,0.0031849323
7875,A,0.40067852
93343,A,0.634596
74862,A,0.060822472
45242,A,0.9599961
95035,A,0.66244644
94449,A,0.4616829
44373,A,0.65294176
35935,A,0.008569278
41957,A,0.1630882
13583,A,0.4254195
53702,A,0.062567465
37370,A,0.75261843
92400,A,0.7705725
75687,A,0.5059002
15707,A,0.115084164
37461,A,0.23797837
49695,A,0.92540073
81152,A,0.11643225
4708,A,0.05912128
10706,A,0.7501102
27193,A,0.87629414
65698,A,0.0018641993
938,A,0.38735944
15302,A,0.6210212
42502,A,0.11488564
71532,A,0.5563908
58713,A,0.8972126
39870,A,0.17419761
80804,A,0.60063034
74044,A,0.95306104
88328,A,0.922774
27682,A,0.089048475
48475,A,0.95501184
32781,A,0.043011963
25557,A,0.9337745
61773,A,0.80928653
98498,A,0.08380456
8133,A,0.90710276
51968,A,0.5979946
41005,A,0.49634203
15980,A,0.94234
43067,A,0.2943286
58238,A,0.62125033
49558,A,0.41498142
50274,A,0.9640672
53095,A,0.6319024
72241,A,0.54390615
96299,A,0.13850287
99883,A,0.9442207
30301,A,0.47540733
44042,A,0.28984866
31115,A,0.013638549
99685,A,0.88384694
71401,A,0.1562212
75080,A,0.21542712
99887,A,0.025696749
31679,A,0.6109645
45167,A,0.1415721
59652,A,0.16060315
70183,A,0.74375826
49097,A,0.860616
50791,A,0.9124862
56780,A,0.02045088
30593,A,0.6996674
49796,A,0.91169137
52829,A,0.90197164
27064,A,0.21088241
42776,A,0.68251646
98868,A,0.89387417
67996,A,0.77102816
76496,A,0.54368615
42823,A,0.685281
96973,A,0.34533912
51472,A,0.8438855
1184,A,0.6780668
35853,A,0.39447117
62906,A,0.4344646
15047,A,0.040386982
72985,A,0.12596467
51908,A,0.35168266
37851,A,0.037190728
17925,A,0.8007623
40322,A,0.011015331
21310,A,0.042106677
18921,A,0.24294485
19332,A,0.4186569
99779,A,0.21120359
10534,A,0.9134021
53648,A,0.21136652
86617,A,0.9026989
69448,A,0.86705923
51776,A,0.046259798
48202,A,0.120230235
7151,A,0.5306119
15506,A,0.9184143
97879,A,0.50901216
60281,A,0.17190413
20099,A,0.521591
56948,A,0.79953843
83064,A,0.18066774
56501,A,0.78529704
1068,A,0.06191994
81087,A,0.91260445
88571,A,0.30413154
94255,A,0.4494441
13265,A,0.32777056
97241,A,0.54025376
89657,A,0.9661608
71178,A,0.07376754
32979,A,0.11212848
92266,A,0.0058771865
92219,A,0.24252969
42127,A,0.027499259
79117,A,0.9130697
74767,A,0.021631999
93569,A,0.31505308
83548,A,0.70040435
49061,A,0.8133494
87752,A,0.5932193
